nom;Budget général;
Équipement des forces;47.130266669;
Soutien de la politique de la défense;25.829424211;
Préparation et emploi des forces;17.140285604;
Environnement et prospective de la politique de défense;2.728516083;
Reconnaissance et réparation en faveur du monde combattant, mémoire et liens avec la Nation;1.6461833;
Recherche duale (civile et militaire);0.1494134;
