nom;Budget général;Comptes de concours financiers;
France Télévisions;;2.42558;
Création;1.068252795;;
Patrimoines;1.059488088;;
Soutien aux politiques du ministère de la culture;0.86924033;;
Transmission des savoirs et démocratisation de la culture;0.75619717;;
Radio France;;0.648034;
Presse et médias;0.363312354;;
Livre et industries culturelles;0.357208494;;
France Médias Monde;;0.303884;
ARTE France;;0.298115;
Institut national de l'audiovisuel;;0.103461;
TV5 Monde;;0.0842425;
