nom;Budget général;Budgets annexes;Comptes de concours financiers;
Infrastructures et services de transports;5.9020821;;;
Soutien aux prestations de l'aviation civile;;1.712334;;
Navigation aérienne;;0.785323;;
Transports aériens, surveillance et certification;;0.047878736;;
Prêts à la société concessionnaire de la liaison express entre Paris et l'aéroport Paris - Charles-de-Gaulle;;;;
